ሲጉ	U+1232 U+1309	
ሲጊ	U+1232 U+130A	
ሲግ	U+1232 U+130D	ሲግማር	ሲግም
ሲጎ	U+1232 U+130E	ሲጎተት	ሲጎዳ	ሲጎበኝ	ሲጎበኙ
ሲጠ	U+1232 U+1320	ሲጠቀም	ሲጠብቀው	ሲጠረጠር	ሲጠብቅ	ሲጠሩ	ሲጠቁሙ	ሲጠጋ	ሲጠራ	ሲጠብ	ሲጠቀሱ	ሲጠናቀቅም	ሲጠቀምበት	ሲጠባ	ሲጠቃለል	ሲጠቀሙ	ሲጠበቁ	ሲጠብቁ	ሲጠናከር	ሲጠቀስ	ሲጠፋ	ሲጠየቁ	ሲጠየቅ	ሲጠይቅ	ሲጠይቁ	ሲጠበቅ	ሲጠናቀቅ
ሲጣ	U+1232 U+1323	ሲጣሉ	ሲጣል	ሲጣስ
ሲጥ	U+1232 U+1325	ሲጥሉ	ሲጥር	ሲጥል	ሲጥሩ
ሲጭ	U+1232 U+132D	
ሲፉ	U+1232 U+1349	
ሲ፡	U+1232 U+1361	
ሲ፣	U+1232 U+1363	
ሲ፦	U+1232 U+1366	
ሳሀ	U+1233 U+1200	
ሳሁ	U+1233 U+1201	ካሳሁን
ሳሆ	U+1233 U+1206	
ሳላ	U+1233 U+120B	ተሳላሚዎች	ሳላም	ሳላድ	እንዲነሳላት	እንዲነሳላቸው	የሳላፊቾች	ሳላህ
ሳሚ	U+1233 U+121A	ሳሚ
ሳማ	U+1233 U+121B	የኦሳማ	ሳማሪታን	ሳማራስ	ሳማንታ	የአሳማ	አሳማኝ	ኦሳማ
ሳሜ	U+1233 U+121C	ዋርሳሜ	ሳሜህ
ሳም	U+1233 U+121D	ማሳምቦ	ሳምንታትና	በአዋሳም	ለመሳም	ዋርሳም	ቢነሳም	ሳምንታ	ሳምንታትን	ሳምት	ሳምሰንግ	ከሳምንቱ	የሳምባ	ካሳም	በሳምንታት	ለሳምንት	የሳምንታዊው	የሳምንቱን	ሳምንታዊው	ሳምንታትም	ሳምባ	ወቀሳም	ሳም	ሳምንታዊዉ	ሳምሶን	ሳምንቱን	ለሳምንታት	ከሳምንታት	ሳምንትም	የሳምንቱ	በየሳምንቱ	በሳምንት	የተነሳም	ከሳምንት	ሳምንቱ	የሳምንት	ሳምንታዊ	በሳምንቱ	ሳምንታት	ሳምንት
ሳሞ	U+1233 U+121E	አሳሞሃ	አሳሞዋን	አሳሞአ	አሳሞዋ
ሳሟ	U+1233 U+121F	
ሳሠ	U+1233 U+1220	
ሳሡ	U+1233 U+1221	
ሳስ	U+1233 U+1235	አሳስቦአል	ተነሳስታለች	አሳስቧቸዉ	ሳያሳስብ	ከሚያሳስቡት	ከታሕሳስ	ያስተሳስራቸዋል	የሚያሳስብም	አሳስበው	የሚያመሳስላቸው	አመሳስለውታል	ለታህሳስ	ያሳስበዋል	አሳስቦኛል	ቢያሳስቡም	ሳያሳስቡ	እንደሚያሳስቡ	አነሳስተዋል	ያመሳስሉታል	ያሳስት	የሚያሳስባቸው	በቴክሳስ	የሚያሳስበዉ	የሚያስተሳስር	አነሳስቷል	አሳስቦታል	ተነሳስቷል	እርሳስ	እንደሚያሳስበዉ	ያሳስባቸዋል	እንደሚያሳስቡት	እንደሚያሳስባቸዉ	አነሳስና	የሚያሳስባቸዉ	አሳስቦ	ሳስብ	ሲያሳስቡ	የሚያሳስቡ	አሳስቧቸዋል	እንደሚያሳስበው	በታኅሳስ	ያሳስበናል	እንደሚያሳስባቸው	አሳስባለች	የሚያሳስበው	ያሳስታል	ሲያሳስብ	ቴክሳስ	የታህሳስ	አሳስቦናል	ከታህሳስ	ያሳስባል	የሚያሳስቡት	አሳስቦዋል	በታህሳስ	የሚያሳስብ	ያሳስባሉ	ታሕሳስ	ታኅሳስ	አሳስቧል	ታህሳስ	አሳስበዋል
ሳሸ	U+1233 U+1238	
ሳሻ	U+1233 U+123B	ሳሻ
ሳሽ	U+1233 U+123D	ፈሳሽና	በፈሳሽ	አፍሳሽ	የተከሳሽነት	በከሳሽ	አነሳሽ	ጠንሳሽ	የከሳሽ	በተከሳሽ	አሳሽ	የፍሳሽ	ከሳሽ	አነሳሽነት	ፍሳሽ	ፈሳሽ	ተከሳሽ	የተከሳሽ	ተነሳሽነት	አፋሳሽ
ሳቀ	U+1233 U+1240	ማንቀሳቀሱ	ለሚንቀሳቀበት	የማንቀሳቀስና	በሚንቀሳቀሰዉ	ማንቀሳቀስን	የምንቀሳቀሰው	ተንቀሳቀሱ	መንቀሳቀሳቸዉ	መንቀሳቀሳቸው	በሚንቀሳቀስባቸዉ	የተንቀሳቀሰዉ	የሚንቀሳቀሰዉና	ሳይንቀሳቀሱ	መንቀሳቀሻ	ያንቀሳቀሱት	ለሚንቀሳቀሰው	የሚንቀሳቀስበት	የሚንቀሳቀሰውን	መንቀሳቀሱ	የተንቀሳቀሱ	በማንቀሳቀስ	ይንቀሳቀሱ	ለሚንቀሳቀሱ	የሚንቀሳቀሱትን	የተንቀሳቀሰው	መንቀሳቀሱን	እንዳይንቀሳቀሱ	እንደሚንቀሳቀሱ	አይንቀሳቀስም	በሚንቀሳቀሰው	የሚንቀሳቀሰዉን	እንዲንቀሳቀስ	ይንቀሳቀስ	የተንቀሳቀሱት	የሚንቀሳቀሱበት	በሚንቀሳቀሱ	እንዲንቀሳቀሱ	ከሚንቀሳቀሱ	ማንቀሳቀሻ	እንደሚንቀሳቀስ	እየተንቀሳቀሱ	ይንቀሳቀሳል	የመንቀሳቀስ	ይንቀሳቀሳሉ	በሚንቀሳቀሱት	ሲንቀሳቀስ	ለመንቀሳቀስ	ከሚንቀሳቀሱት	እንዳይንቀሳቀስ	እየተንቀሳቀሰ	ማንቀሳቀስ	የሚንቀሳቀስ	የሚንቀሳቀሱት	በመንቀሳቀስ	ለማንቀሳቀስ	የሚንቀሳቀሰዉ	ሲንቀሳቀሱ	የሚንቀሳቀሰው	መንቀሳቀስ	የሚንቀሳቀሱ
ሳቁ	U+1233 U+1241	ቁሳቁስም	በቁሳቁስ	የቁሳቁስ	ቁሳቁሶችን	ቁሳቁስ	ቁሳቁሶች
ሳባ	U+1233 U+1263	ሐሳባቸዉ	አሳባስቦ	ሃሳባችንን	ሐሳባቸዉን	ሐሳባቸው	ሀሳባቸው	ኃሳባቸውን	ሳባ	ሐሳባቸውን	ሃሳባቸውን	ሀሳባቸውን	ሃሳባቸዉን
ሳብ	U+1233 U+1265	ሳብር	ለሐሳብ	የማህበረሳብ	ኃሳብና	በሓሳብ	በሐሳብ	ሐሳብና	ሂሳብን	ሂሳብና	ሒሳብ	ይሳብ	በሀሳብ	አሳብ	የመሳብ	ሃሳብና	በሃሳብ	ሀሳብም	የሃሳብ	የሒሳብ	ሃሳብም	ሳብያ	በሂሳብ	የሐሳብ	የሀሳብ	ኃሳብ	በመሳብ	መሳብ	ሐሳብን	የሂሳብ	ሂሳብ	ሀሳብን	ለመሳብ	ሃሳብን	ሐሳብ	ሃሳብ	ሀሳብ
ሳተ	U+1233 U+1270	አለመሳተፋቸዉ	ያልተሳተፉበት	ሳተላይቶች	ከሚሳተፉበት	የማይሳተፍ	የምትሳተፍ	ያልተሳተፈው	የሚሳተፉበትን	ከተሳተፉበት	የሳተው	አልተሳተፈም	የተሳተፈችው	ከእሳተ	ያሳተመ	እንደማትሳተፍ	በመሳተፍም	አልሳተፍም	በማሳተም	ሳይሳተፍ	ያልተሳተፉ	መሳተፋቸዉን	በእሳተ	የተሳተፉትን	ባሳተሙት	እንዳትሳተፍ	እንደተሳተፉበት	እንደሚሳተፍ	ባይሳተፍም	የተሳተፈ	ቢሳተፉም	መሳተፍም	የአሳተ	የሚሳተፍ	ከሚሳተፉት	እንደማይሳተፍ	የተሳተፉበትን	የሚሳተፈው	የተሳተፈበት	ያሳተፈው	ሊሳተፍ	አለመሳተፍ	ያሳተመዉ	የሚሳተፈዉ	የሳተ	መሳተፋቸውን	ማሳተም	ከሚሳተፉ	ከተሳተፉ	ያሳተሙት	እንዳይሳተፍ	ማሳተፍ	መሳተፉን	ላለመሳተፍ	አልተሳተፉም	እንዳይሳተፉ	ይሳተፋል	ሊሳተፉ	መሳተፉ	በማሳተፍ	ለማሳተም	እንድትሳተፍ	የተሳተፈዉ	እንዲሳተፍ	የመሳተፍ	አይሳተፉም	በተሳሳተ	መሳተፋቸው	እየተሳተፉ	ለማሳተፍ	በሳተላይት	በሚሳተፉበት	የተሳተፈው	እንደሚሳተፉ	ከተሳተፉት	የእሳተ	የሳተላይት	እንደማይሳተፉ	ሲሳተፉ	ያሳተፈ	በተሳተፉበት	በመሳተፍ	ሳተላይት	የሚሳተፉት	እንዲሳተፉ	የሚሳተፉበት	የሚሳተፉ	የተሳተፉ	መሳተፍ	ይሳተፋሉ	የተሳሳተ	የተሳተፉበት	የተሳተፉት	እሳተ	ለመሳተፍ
ሳቱ	U+1233 U+1271	መሳቱን	ማዉሳቱ	ከእንስሳቱ	መነሳሳቱ	አልባሳቱን	በማንሳቱ	የጳጳሳቱ	ማንሳቱ	እንስሳቱ	ማንሳቱን	እሳቱ	በመነሳቱ	ጳጳሳቱ	ማስነሳቱ	እሳቱን	መነሳቱን	መነሳቱ
ሳቴ	U+1233 U+1274	በሳቴላይት	ሳቴላይቶችን	የሳቴላይት	ሳቴላይት	ሳቴላይቶች
ሳቶ	U+1233 U+1276	
ሳቸ	U+1233 U+1278	የከሰሳቸው	እራሳቸው	ከጠቀሳቸው	ለእሳቸዉ	ማሳቸውን	ያነሳቸው	እንደደረሳቸው	መጣሳቸው	የራሳቸውም	ድግሳቸዉን	በመጨረሳቸዉ	ጥርሳቸውን	መንፈሳቸዉ	የእሳቸው	እርሳቸውና	ሊመልሳቸዉ	መንቀሳቀሳቸዉ	መንቀሳቀሳቸው	ለራሳቸውም	በራሳቸዉን	ባለመመለሳቸው	ከመመለሳቸው	የሚያነሳቸው	ከሳቸው	በርሳቸዉ	አለመድረሳቸው	ቀውሳቸው	ክሳቸውን	ይመልሳቸዋል	እርሳቸውን	ነፍሳቸውን	በሳቸዉ	መተኮሳቸው	ልብሳቸውን	ነፍሳቸዉን	ያነሳሳቸው	የርሳቸው	መከሰሳቸውን	ማድረሳቸው	እሳቸውን	ኪሳቸው	ለርሳቸው	የጠቀሳቸዉ	ከእሳቸዉ	መከሰሳቸው	መልሳቸው	መከሰሳቸዉ	ከእርሳቸው	የየራሳቸውን	እንደሳቸው	ርዕሳቸዉ	የደረሳቸዉ	የራሳቸዉንም	እሳቸዉና	የሳቸዉ	የከሰሳቸዉ	ርሳቸው	መተኮሳቸውን	ቅስቀሳቸዉ	መድረሳቸዉን	ክሳቸው	መመለሳቸዉን	መልሳቸዉ	ያነሳቸዉ	ከራሳቸዉ	እሳቸውም	ለሳቸዉ	የእሳቸዉን	ክሳቸዉ	በእሳቸው	ውርሳቸው	እርስበርሳቸው	መመለሳቸዉ	የእርሳቸው	እንደእሳቸዉ	እራሳቸውን	ለራሳቸዉ	መድረሳቸዉ	ከሳቸዉ	በእሳቸዉ	ከራሳቸው	የራሳቸዉ	ከርሳቸው	መመለሳቸውን	መመለሳቸው	እሳቸዉን	መድረሳቸውን	እንደርሳቸው	በእርሳቸው	የየራሳቸዉን	እሳቸዉም	እርሳቸውም	የእሳቸዉ	እሳቸው	እራሳቸዉ	የራሳቸዉን	እራሳቸዉን	መድረሳቸው	ለራሳቸው	በራሳቸዉ	በርሳቸው	የራሳቸው	ራሳቸዉ	ራሳቸዉን	እርሳቸው	በራሳቸው	የራሳቸውን	እሳቸዉ	ራሳቸው	ራሳቸውን
ሳኅ	U+1233 U+1285	
ሳነ	U+1233 U+1290	አይሳነውም	የልሳነ	እየተሳነው	ልሳነወርቅ	እንደተሳነው	የሚሳነው	ማሳነስ	በልሳነ	ርእሳነ	እንዳወሳነው	የተሳነው	ርዕሳነ	ልሳነ
ሳኑ	U+1233 U+1291	
ሳና	U+1233 U+1293	የሚሳናቸው	የተሳናቸው	ድርሳናት	ካሳና	እንደተሳናቸው	ፈረሳና	ይሳናቸዋል	ጎሳና	የተሳናቸዉ	የተሳናት	እየተሳናቸው	ነቀርሳና	ቦርሳና	ቅነሳና	ቅስቀሳና	ወቀሳና
ሳን	U+1233 U+1295	ሳንግ	ደቻሳን	ከአሌክሳንድርያ	የቅዱሳን	ከሳንባ	ነቀርሳን	ሳንት	አለክሳንደር	ኦባሳንዦ	አሳን	ንኮሳንዛና	ሳንሄድ	አሳንሶ	ራፍሳንጃኒን	አሌክሳንድሮ	አሌክሳንድሪያ	ወቀሳን	ካሳን	ሳንፍራንሲስኮ	ሳንጠቀምባቸው	ሙሳን	ሳንሃ	የአሌክሳንደር	ሳንድራ	ሳንቲሞች	ካነሳን	ምሳንዶ	አሳንዥ	ኪሳንጋኒ	አሌክሳንድርያ	አላሳን	ሳንድነር	ሳንዲ	ሳንካ	ሳንኮች	ሳንደርስ	ሳንቶሽን	ጎሳን	በአሌክሳንድሪያ	ቅዱሳን	ሳንቲያጎ	ሞንሳንቶ	የሳን	ለሳንባ	ሳንወጣ	አሳንጅ	ኪፕሳንግ	በሳን	በሳንባ	እያነሳን	ሳንካራ	ሳንቶሽ	ሳንባ	ኦባሳንጆ	ንዑሳን	ሀሳን	ሳንቲም	ልሳን	ራፍሳንጃኒ	ሳንሱር	የሳንባ	ሳን	ሳንክ	አሌክሳንደር
ሳኖ	U+1233 U+1296	ሳኖጎ	ቺሳኖ
ሳኘ	U+1233 U+1298	
ሳኙ	U+1233 U+1299	ወሳኙ
ሳኝ	U+1233 U+129D	ወሳኝነቱ	በአዋሳኝ	የወሳኝ	ወሳኝነት	አዋሳኝ	ወሳኝ
ሳካ	U+1233 U+12AB	እንዳልተሳካለት	ከተሳካለት	ከተሳካላቸው	የተሳካው	ያልተሳካላት	ሳይሳካላቸው	ባይሳካለትም	ይሳካላት	ሊሳካላቸው	የሚሳካለት	ተሳካላቸው	ሐሳካሕ	አለመሳካቱ	ከተሳካላት	ይሳካላታል	ለማሳካቱ	ባለመሳካቱ	በመሳካቱ	የተሳካላት	የተሳካውን	ላይሳካ	ሳካዮ	ያልተሳካላቸው	ከማሳካት	ያልተሳካ	ይሳካላቸዋል	እንዳልተሳካ	አልተሳካላቸዉም	አይሳካም	እሳካሁን	አልተሳካላትም	አለመሳካት	ካልተሳካ	ይሳካ	አሳካሪ	ሲሳካ	እንደሚሳካ	አልተሳካላቸውም	ያልተሳካው	አለመሳካቱን	የተሳካላቸዉ	የሚሳካ	የተሳካለት	ይሳካል	ሉሳካ	ሳይሳካለት	ከተሳካ	የተሳካላቸው	ሊሳካ	ባይሳካም	መሳካቱን	ለማሳካትም	የሳካሮቭ	ቢሳካ	በተሳካ	መሳካቱ	አልተሳካለትም	ማሳካት	አልተሳካልንም	መሳካት	እንዲሳካ	ሳይሳካ	የተሳካ	ለማሳካት	አልተሳካም
ሳወ	U+1233 U+12C8	አላሳወቀም	ማሳወቃቸው	ማሳወቂያ	ያሳወቁ	ካሳወቀ	ማሳወቋ	ካሳወቀች	እያሳወቁ	ከማሳወቅ	ባሳወቁ	አሳወቀ	ያሳወቀችው	ያሳወቀው	አሳወቁ	ማሳወቁን	ማሳወቁ	በማሳወቅ	ካሳወቁ	ለማሳወቅ	ያሳወቁት	ማሳወቅ
ሳዊ	U+1233 U+12CA	በጎርጎሪሳዊዉ	ለመንፈሳዊ	ከጎርጎሪዮሳዊው	ፈረንሳዊዉን	ጳጳሳዊ	ከፈረንሳዊው	የመንፈሳዊ	በጎርጎሪዮሳዊ	ለሳይንሳዊ	ሣይንሳዊ	የጎርጎሮሳዊዉን	ከጎርጎረሳዊዉ	በመግነጢሳዊ	በመንፈሳዊ	ጎርጎሮሳዊዉ	ሊባኖሳዊ	ሳልሳዊ	መንፈሳዊው	ጎሳዊ	ጎርጎረሳዊዉ	የጎርጎረሳዊ	ፈረንሳዊቷ	የጎርጎሪዮሳዊዉ	የጎርጎሪዮሳዊው	ከጎርጎሮሳዊዉ	ጎርጎሮሳዊያኑ	የጎርጎሮሳዊ	ፈረንሳዊዉ	የጎርጎሮሳዊዉ	ንጉሳዊ	የጎርጎሪዮሳዊ	ጎርጎሪዮሳዊዉ	ፈረንሳዊ	በጎርጎረሳዊዉ	መግነጢሳዊ	ፈረንሳዊው	የጎርጎሮሳዊው	ጎርጎሮሳዊው	በሳይንሳዊ	በጎርጎሪዮሳዊው	ከጎርጎሮሳዊው	በጎርጎሮሳዊዉ	ጎርጎሪዮሳዊው	ከጎርጎሪዮሳዊዉ	ሳይንሳዊ	መንፈሳዊ	ጎርጎሪዮሳዊ	በጎርጎሪዮሳዊዉ	በጎርጎሮሳዊው
ሳዋ	U+1233 U+12CB	አበሳዋን
ሳው	U+1233 U+12CD	ከተነሳው	ፈረንሳውያኑ	የኢየሱሳውያን	ከሳውዝ	የጋሪሳው	ያነሳሳው	አሳውቆ	የጎርጎሮሳውያን	ሳውዝሐምፕተን	ሲያሳውቁ	ያስነሳውን	የጎርጎሮሳውያኑን	ሳውዲዎች	አሳውቃለች	የሳውዲት	የምናነሳው	አነሳሳው	ሳውላ	እንደሚያሳውቁ	ጎርጎሮሳውያን	ለተነሳው	የሚያወሳው	በጎሮጎሮሳውያኑ	አሰሳው	የተነሳሳው	ቢሳውን	ቢያሳውቅም	ወቀሳው	በጎርጎሪዮሳውያኑ	ያነሳው	የሞምባሳው	እንዲያሳውቁ	ለሳውዲ	ሳውዝ	ከጎርጎሮሳውያኑ	ቅነሳው	ወቀሳውን	ፈረንሳውያን	በተነሳው	አሳውቋል	ሳውዲት	ያስነሳው	አሳውቀዋል	የሚነሳው	የተነሳውን	ጎርጎሮሳውያኑ	ከሳውዲ	የጎርጎሮሳውያኑ	ድልነሳው	ቢሳው	የተነሳው	በሳውዲ	በጎርጎሮሳውያኑ	ሳውዲ	የሳውዲ
ሳዓ	U+1233 U+12D3	ሳዓት
ሳየ	U+1233 U+12E8	የሚሳየው	በማሳየትና	አሳየሽ	ከማሳየት	ለማሳየትም	ማሳየትን	ያሳየችውን	እንዳሳየች	ከማሳየቱ	ካሳየ	የሚያሳየዉን	የሚያሳየውን	አለማሳየቱ	ባሳየችው	እንዳሳየዉ	ባሳየችዉ	በማሳየቱ	እያሳየች	እንዳሳየ	ያሳየበት	ባሳየው	ማሳየቷ	ያሳየውን	ማሳየታቸውን	አላሳየም	ያሳየዉ	አሳየ	ያሳየችው	ማሳየታቸው	ያሳየ	ማሳየቱን	እንዳሳየው	ማሳየቱ	የሚያሳየዉ	እንደሚያሳየዉ	እያሳየ	እንደሚያሳየው	ያሳየው	በማሳየት	የሚያሳየው	ማሳየት	ለማሳየት
ሳዮ	U+1233 U+12EE	ፈረንሳዮችን	ፈረንሳዮች
ሳዱ	U+1233 U+12F1	
ሳዲ	U+1233 U+12F2	ሳዲቅ
ሳዳ	U+1233 U+12F3	አሳዳጊ	ሳዳትን	ከሳዳም	በሳዳም	አሳዳሪ	ሳዳት	የሳዳም	ሳዳም
ሳጂ	U+1233 U+1302	
ሳገ	U+1233 U+1308	
ሳጉ	U+1233 U+1309	
ሳጊ	U+1233 U+130A	
ሳግ	U+1233 U+130D	
ሳጎ	U+1233 U+130E	
ሳጣ	U+1233 U+1323	ማሳጣቱ	ማሳጣት	ያሳጣ	ለማሳጣት	እያሳጣ	የሚያሳጣ
ሳጥ	U+1233 U+1325	ሳጥኖች	አሳጥቶታል	አሳጥቷቸዋል	አሳጥቶ	ሳጥን
ሳጻ	U+1233 U+133B	
ሳፉ	U+1233 U+1349	
ሳፍ	U+1233 U+134D	አሳፍሯቸዉ	አያሳፍርም	አሳፍረዉ	ያሳፍራል	የሚያሳፍር	ተሳፍረዉ	አሳፍራ	ተሳፍረው	አሳፍሮ
ሳ፡	U+1233 U+1361	
ሳ።	U+1233 U+1362	
ሳ፣	U+1233 U+1363	
ሳ፦	U+1233 U+1366	
ሴለ	U+1234 U+1208	
ሴሉ	U+1234 U+1209	
ሴሊ	U+1234 U+120A	
ሴላ	U+1234 U+120B	ኦፊሴላዊ	ማዶንሴላን	ራሴላስ	ማዶንሴላ
ሴሌ	U+1234 U+120C	ሴሌካ	የሴሌካ
ሴል	U+1234 U+120D	በብሩክሴል	በማርሴል	ሴልሽየስ	ሴልሲየስ	ሴልታቪጎን	ብሩክሴል	ማርሴል	ሴል
ሴሎ	U+1234 U+120E	ባርሴሎናን	የባርሴሎናው	ኖቮሴሎቭ	ሴሎችን	ሴሎ	ሴሎች	በባርሴሎና	ከባርሴሎና	ባርሴሎና
ሴሚ	U+1234 U+121A	ሴሚናሩን	ሴሚናር
ሴማ	U+1234 U+121B	ሴማዊነት	ሴማዊ
ሴሜ	U+1234 U+121C	በሴሜቲክ
ሴሞ	U+1234 U+121E	
ሴሟ	U+1234 U+121F	
ሴሩ	U+1234 U+1229	ያሴሩ
ሴቀ	U+1234 U+1240	
ሴቁ	U+1234 U+1241	
ሴቅ	U+1234 U+1245	
ሴብ	U+1234 U+1265	ኢሴብሲ
ሴተ	U+1234 U+1270	በሴተኛ	ለሴተኛ	የሴተኛ	ሴተኛ
ሴቱ	U+1234 U+1271	
ሴቴ	U+1234 U+1274	
ሴት	U+1234 U+1275	ከሴት	ለአሶሴትድ	ሴትነት	አሶሴትድ	የማሳቹሴትስ	የደሴት	በሴትነታቸው	ሐሴት	ቫንሴት	የክኔሴት	ክኔሴት	ለሴት	ሴትዮ	ሴትና	ኦሴትያ	በሴት	የሴትን	በሴትም	እሴት	ሴትዮዋ	የሴት	ደሴት	ሴት
ሴቶ	U+1234 U+1276	የሴቶቹም	ከሴቶቹ	የሴቶቹን	ሴቶችንም	በሴቶቹ	ስለሴቶች	ሴቶቹን	በሴቶችና	እሴቶችን	የሴቶቹ	ደሴቶችን	ሴቶችንና	ከሴቶች	የሴቶችና	ሴቶችም	ሴቶቹ	እሴቶች	በሴቶችም	ሴቶችና	የሴቶችን	ለሴቶች	ደሴቶች	ሴቶችን	በሴቶች	የሴቶች	ሴቶች
ሴቸ	U+1234 U+1278	
ሴች	U+1234 U+127D	
ሴኅ	U+1234 U+1285	
ሴነ	U+1234 U+1290	እንደራሴነት
ሴኑ	U+1234 U+1291	
ሴና	U+1234 U+1293	በሴናተርነት	ሥላሴና	ሴና	እንደራሴና	እንቅስቃሴና	ሴናተር
ሴን	U+1234 U+1295	ቪንሴንት	እራሴን	ሴንት	በሴንት	የራሴን	ሴንተር	ሑሴን	ደምሴን	ሴንቲሜትር	ሥላሴን	ራሴን	ሴንቲ	ሁሴንን	እንቅስቃሴን	ሴንቲግሬድ	ንጉሴን	ሁሴን
ሴኖ	U+1234 U+1296	
ሴኘ	U+1234 U+1298	
ሴኙ	U+1234 U+1299	
ሴኝ	U+1234 U+129D	
ሴአ	U+1234 U+12A0	
ሴኢ	U+1234 U+12A2	
ሴእ	U+1234 U+12A5	
ሴከ	U+1234 U+12A8	ቫይትሴከር	ቫይሴከር
ሴካ	U+1234 U+12AB	ሴካፋ	የሴካፋ	ፎንሴካ
ሴኬ	U+1234 U+12AC	ቺሴኬዲ
ሴክ	U+1234 U+12AD	ሴክሬተሪያት
ሴኮ	U+1234 U+12AE	በሴኮንድ	ሴኮንድ
ሴዊ	U+1234 U+12CA	
ሴዋ	U+1234 U+12CB	እንቅስቃሴዋ	እንደራሴዋ	እንቅስቃሴዋን
ሴዓ	U+1234 U+12D3	
ሴየ	U+1234 U+12E8	
ሴዮ	U+1234 U+12EE	
ሴገ	U+1234 U+1308	
ሴጉ	U+1234 U+1309	ኦሉሴጉን
ሴጊ	U+1234 U+130A	
ሴግ	U+1234 U+130D	
ሴጎ	U+1234 U+130E	
ሴጠ	U+1234 U+1320	
ሴጣ	U+1234 U+1323	
ሴጥ	U+1234 U+1325	
ሴጨ	U+1234 U+1328	
ሴጭ	U+1234 U+132D	
ሴፉ	U+1234 U+1349	
ሴ፡	U+1234 U+1361	
ሴ፣	U+1234 U+1363	
ስሀ	U+1235 U+1200	ይስሀቅን	ይስሀቅ	ፍስሀ
ስሁ	U+1235 U+1201	
ስሆ	U+1235 U+1206	ስሆን
ስላ	U+1235 U+120B	ስላላገኘው	ስላደረገው	የሚስላቸው	በእስላማዊዉ	ስላላገኙ	ስላለፈ	ስላወጣዉ	ካይዘርስላውተርንን	የሚያመሳስላቸው	እንዲመለስላቸዉ	የስላም	ስላለችው	የእስላማዊቷ	እስላማዊት	ስላለን	ስላሏት	በእስላማውያን	ስላልቻልን	ስላደረሰዉ	በእስላማዊው	ስላስከተለው	እስላሚስት	ስላደረገዉ	እመስላለሁ	ስላለፈው	እስላማዉያን	አይስላንድን	ስላደረጉት	ስላካሄደው	ስላቅ	የሚደርስላቸው	የአይስላንድ	እስላሞች	ስላልቻለ	ስላወጣው	ቆንስላው	እስላማውያኑ	ስላካሄዱት	ወልደስላሴ	ስላሉበት	ስላለባቸው	ሃይለስላሴ	እስላማውያን	ስላላቸዉ	የቆንስላ	እስላማዊው	ትመስላለች	የአይስላንዱ	በአይስላንድ	ከእስላማዊ	የስላቅ	ስላልሆነ	መስላለች	ሚሮስላቭ	ኃይለስላሴ	ብሪስላዉ	የእስላም	መስላ	ለስላሳ	ስላላት	እስላም	በእስላማዊ	የእስላማዊዉ	ገብረስላሴ	ስላለበት	ስላሉት	አይስላንድ	ስላሉ	ስላለ	ስላላቸው	ይመስላሉ	እስላማዊዉ	የእስላማዊ	ኢስላም	ስላሴ	ቆንስላ	ስላለዉ	ስላለው	እስላማዊ	ይመስላል
ስሚ	U+1235 U+121A	ስሚ	ስሚንቶ	የስሚንቶ	ስሚዝ
ስማ	U+1235 U+121B	መስማታቸዉ	ሱስማን	የኪስማዮ	አስማሚ	ስማቸዉም	ይቀስማሉ	የተስማማበትን	ተስማማች	በተስማሙባቸው	ይስማ	ተስማማን	ፒተርስማን	ተስማሚነት	ያልተስማሙት	የተስማሙባቸውን	ኪስማዩ	የሚስማሙበት	እስማርትፎንስ	አስማት	መስማቱ	ከተስማሙበት	በኪስማዩ	ከመስማታቸው	ባለመስማማታቸው	ተስማምተን	ከተስማሙባቸው	ዑስማን	ተስማምታለች	አይስማማም	የቤርትልስማን	ከተስማማች	ፔተርስማን	ሲስማማ	አስማማው	የኦስማ	እንደሚስማሙበት	ስማ	ሊስማሙ	እንዲስማሙ	ኬስማን	የአስማት	በመስማት	ሚኑስማ	አልተስማሙም	ቢስማሙም	መስማታቸዉን	ከኪስማዩ	መስማማቷን	ኢስማይል	ሳይስማሙ	በስማቸዉ	ኪስማዩን	ክሊንስማን	መስማቱን	በተስማሙት	የተስማማ	የሚስማሙ	የተስማማበት	የሚያስማማ	እስማኤል	ተስማሚው	የኪስማዩ	ኪስማዮ	አስማ	ኪስማዮን	ኢስማኢል	ከተስማሙ	ስማርት	የተስማሙ	የሚስማማ	ተስማማ	እንስማ	በተስማሙበት	ለማስማማት	በስማቸው	መስማማቱን	ተስማምተዉ	ተስማምቶ	መስማታቸውን	ተስማምተናል	ኦስማ	መስማማታቸዉን	ሲስማሙ	ቢስማርክ	ኡስማን	መስማማቱ	ይስማሙበታል	መስማማታቸውን	የመስማት	ኢስማኤል	የተስማሙበትን	ተስማምተው	አይስማሙም	ለመስማማት	በመስማማት	መስማማታቸዉ	የተስማሙበት	ስማቸውን	ስማቸዉን	ለመስማት	ተስማምቷል	መስማማት	የተስማሙት	መስማማታቸው	መስማት	ኦስማን	ይስማማሉ	ተስማሙ	ተስማሚ	ስማቸው	ስማቸዉ	ተስማምተዋል
ስሜ	U+1235 U+121C	ስሜቱ	የስሜት	ስሜትም	የስሜን	ስሜታቸዉን	ስሜቱን	በስሜት	ስሜቶች	ስሜታዊ	ስሜትና	ስሜትን	ስሜት
